run_timestamp,proveedor,codigo,url,tipo_error,nombre,precio
2026-06-22 17:03:28,EL LADRILLERO,29,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.694,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,30,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.695,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,30,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.696,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,31,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.697,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,31,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.651,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,32,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.652,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,32,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.653,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,33,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.661,HTTP 530,,
2026-06-22 17:03:28,EL LADRILLERO,33,https://elladrillero.com.ar/cobcgi?proid=cgsoftware&prog=loginw1&func=Detalle&codigo=0007.662,HTTP 530,,
2026-06-22 17:03:28,CAS,11,https://castienda.com.ar/producto/tector-aditivo-hidrofugo-1230-x-20-lts-holcim/,HTTP 404,,
2026-06-22 17:03:28,CAS,14,https://castienda.com.ar/producto/zocalo-de-eps-plain-blanco-mate-atrim/,HTTP 404,,
2026-06-22 17:03:28,CAS,18,https://castienda.com.ar/producto/ceramico-glaciar-36-x-36-alberdi-2da/,HTTP 404,,
2026-06-22 17:03:28,CAS,19,https://castienda.com.ar/producto/adhesivo-rellenador-pro-fix-atrim/,HTTP 404,,
