proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$115.412,05",2025-12-21 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$108.405,25",2025-12-22 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$110.534,55",2025-12-23 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$114.584,38",2025-12-24 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$117.127,33",2025-12-25 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$117.020,04",2025-12-26 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$115.119,14",2025-12-26 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$117.172,20",2025-12-27 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$110.866,69",2025-12-27 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$116.215,31",2025-12-28 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$116.788,89",2025-12-28 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$109.765,21",2025-12-29 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$108.024,38",2025-12-30 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$112.588,20",2025-12-30 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$106.631,72",2025-12-31 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$112.674,97",2026-01-01 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$110.026,87",2026-01-01 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$110.006,01",2026-01-02 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$114.456,51",2026-01-02 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$115.477,08",2026-01-03 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$118.392,26",2026-01-03 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$109.826,59",2026-01-04 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$117.813,64",2026-01-05 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$118.865,09",2026-01-05 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$119.367,50",2026-01-06 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$112.372,79",2026-01-07 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$115.533,19",2026-01-07 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$112.546,87",2026-01-08 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$122.085,78",2026-01-09 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$112.279,42",2026-01-09 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$116.771,69",2026-01-10 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$116.827,72",2026-01-11 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$115.358,05",2026-01-11 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$120.539,32",2026-01-12 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$114.642,73",2026-01-12 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$114.890,38",2026-01-13 00:10:27,http://fake.url/prod/100
FAKE_2,F100,100,Cal Hidratada x 25 Kg.,"$113.548,91",2026-01-13 00:10:27,http://fake.url/prod/100
FAKE_1,F100,100,Cal Hidratada x 25 Kg.,"$111.873,19",2026-01-14 00:10:27,http://fake.url/prod/100
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$48.975,16",2025-11-15 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$49.397,29",2025-11-15 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$49.312,56",2025-11-16 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$49.334,80",2025-11-16 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$49.187,82",2025-11-17 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$48.797,70",2025-11-17 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$50.181,10",2025-11-18 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$48.659,17",2025-11-18 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$47.552,96",2025-11-19 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$51.172,16",2025-11-19 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$48.529,58",2025-11-20 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$46.655,27",2025-11-20 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$46.674,41",2025-11-21 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$47.635,35",2025-11-22 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$49.560,58",2025-11-22 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$46.074,21",2025-11-23 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$48.902,68",2025-11-24 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$48.828,67",2025-11-24 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$46.661,09",2025-11-25 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$47.176,69",2025-11-26 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$45.516,01",2025-11-26 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$47.455,74",2025-11-27 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$48.873,30",2025-11-28 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$46.838,80",2025-11-28 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$48.253,22",2025-11-29 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$47.507,24",2025-11-30 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$45.765,46",2025-12-01 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$44.857,89",2025-12-02 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$46.016,24",2025-12-02 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$45.664,05",2025-12-03 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$45.848,21",2025-12-04 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$46.565,80",2025-12-05 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$46.054,55",2025-12-06 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$43.971,06",2025-12-06 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$47.256,39",2025-12-07 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$44.048,08",2025-12-07 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$44.644,93",2025-12-08 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$44.192,10",2025-12-08 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$43.383,74",2025-12-09 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$44.661,41",2025-12-09 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$41.600,92",2025-12-10 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$43.561,14",2025-12-10 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$42.445,06",2025-12-11 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$44.606,38",2025-12-11 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$44.118,43",2025-12-12 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$42.275,39",2025-12-12 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$43.594,61",2025-12-13 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$41.432,25",2025-12-14 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$44.779,91",2025-12-15 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$44.001,23",2025-12-16 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$44.168,42",2025-12-16 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$42.033,72",2025-12-17 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$44.077,08",2025-12-17 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$42.632,22",2025-12-18 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$41.250,28",2025-12-19 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$41.812,19",2025-12-20 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$40.802,53",2025-12-20 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$42.322,91",2025-12-21 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$40.912,39",2025-12-22 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$40.709,66",2025-12-23 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$38.861,24",2025-12-23 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$41.833,97",2025-12-24 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$39.835,37",2025-12-24 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$40.584,46",2025-12-25 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$41.486,31",2025-12-26 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$39.194,21",2025-12-26 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$39.457,59",2025-12-27 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$39.609,54",2025-12-27 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$39.394,65",2025-12-28 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$37.527,54",2025-12-28 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$38.228,52",2025-12-29 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$39.401,69",2025-12-30 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$40.140,41",2025-12-30 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$38.066,93",2025-12-31 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$39.027,96",2026-01-01 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$38.486,49",2026-01-02 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$38.580,30",2026-01-03 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$37.879,99",2026-01-03 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$36.709,09",2026-01-04 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$38.655,81",2026-01-05 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$38.480,29",2026-01-05 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$35.678,05",2026-01-06 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$34.647,32",2026-01-06 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$35.261,63",2026-01-07 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$34.222,72",2026-01-07 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$36.013,38",2026-01-08 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$35.638,73",2026-01-09 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$35.510,60",2026-01-09 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$35.118,39",2026-01-10 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$33.952,86",2026-01-10 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$34.206,74",2026-01-11 00:10:27,http://fake.url/prod/101
FAKE_2,F101,101,Cemento Albañilería x 25 Kg.,"$33.987,49",2026-01-11 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$34.762,79",2026-01-12 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$34.169,80",2026-01-13 00:10:27,http://fake.url/prod/101
FAKE_1,F101,101,Cemento Albañilería x 25 Kg.,"$34.780,06",2026-01-14 00:10:27,http://fake.url/prod/101
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.461,66",2025-11-15 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.063,44",2025-11-15 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.942,13",2025-11-16 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.645,75",2025-11-16 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.326,51",2025-11-17 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.893,26",2025-11-17 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.113,34",2025-11-18 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.717,62",2025-11-19 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.477,16",2025-11-20 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$28.662,61",2025-11-21 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.975,56",2025-11-22 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.441,85",2025-11-22 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.547,53",2025-11-23 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.866,77",2025-11-24 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.007,95",2025-11-24 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.945,20",2025-11-25 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.196,33",2025-11-25 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.262,23",2025-11-26 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.399,04",2025-11-27 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.866,18",2025-11-28 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.144,73",2025-11-28 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.972,72",2025-11-29 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.490,94",2025-11-30 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.229,11",2025-11-30 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.209,24",2025-12-01 00:10:27,http://fake.url/prod/102
FAKE_2,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.128,25",2025-12-01 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$31.005,12",2025-12-02 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.452,39",2025-12-03 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.113,24",2025-12-04 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$29.538,38",2025-12-05 00:10:27,http://fake.url/prod/102
FAKE_1,F102,102,"Bolsón De Arena Gruesa Especial 1,10 Tn.","$30.005,22",2025-12-06 00:10:27,http://fake.url/prod/102
